Mouse,Set,type,Sex,Sucrose intake,Water intake,Body weight,Age,Strain,deltaBW,scon3@rs3023231,scon4@d1mit316,scon6@d14mit126
2208,F2,F2,F,30.8,8.6,26.7,24.9,NA,-1.8,A,H,A
2209,F2,F2,F,30.3,5.3,29.5,24.9,NA,0.3,H,H,H
2210,F2,F2,F,29.1,5.8,24,24.9,NA,0.1,B,B,A
2211,F2,F2,M,11.6,6.1,37.1,24.9,NA,0.8,B,B,B
2212,F2,F2,M,27.6,6.9,28,24.9,NA,0.9,B,B,NA
2213,F2,F2,M,17,6.2,29.9,24.9,NA,-0.3,B,B,H
2214,F2,F2,M,29.7,7.1,33,24.9,NA,4.1,B,H,A
2215,F2,F2,M,26.4,5.6,25.8,24.9,NA,-0.3,H,H,H
2216,F2,F2,M,23.3,3.7,29,24.9,NA,0.5,H,H,B
2217,F2,F2,M,28.7,5.4,29.3,24.9,NA,0.4,H,B,A
2218,F2,F2,F,31.6,6.8,25.6,24.9,NA,0.6,A,B,H
2219,F2,F2,F,24,6.3,24.7,24.9,NA,0.4,H,H,H
2220,F2,F2,F,5.7,6.7,23.3,24.9,NA,0,B,H,B
2221,F2,F2,F,25.4,4.4,23.6,24.9,NA,0.2,H,B,B
2222,F2,F2,M,28.5,6.1,27.8,24.9,NA,1.7,H,B,B
2223,F2,F2,M,20.9,6.2,28.3,24.9,NA,0.3,B,B,H
2224,F2,F2,M,30.9,5.8,28.1,24.9,NA,0.5,A,A,H
2225,F2,F2,M,29,5.3,31.3,24.9,NA,0,H,H,H
2226,F2,F2,F,28.9,7.2,23.2,24.9,NA,0.8,H,A,H
2227,F2,F2,F,15.4,5.6,24.8,24.9,NA,1,B,H,H
2228,F2,F2,F,30.7,9.3,26.7,24.9,NA,0.1,H,H,H
2229,F2,F2,F,27.3,5.7,27.1,24.9,NA,-0.8,H,A,B
2230,F2,F2,M,24.5,7,29.3,24.9,NA,0.2,H,B,H
2231,F2,F2,M,14.3,6.9,25.8,24.9,NA,0.7,B,A,H
2232,F2,F2,M,27.3,6.5,31.5,24.9,NA,0.4,H,A,H
2233,F2,F2,M,30.9,8.5,26.9,24.9,NA,-0.3,A,B,H
2234,F2,F2,M,28.1,6.5,27.3,24.9,NA,0.4,H,H,H
2235,F2,F2,M,30.2,7.7,30.8,24.9,NA,0.5,H,H,B
2236,F2,F2,F,29.5,7.9,25.4,24.9,NA,1.3,A,B,A
2237,F2,F2,F,30.8,8.3,24.7,24.9,NA,-0.8,A,H,H
2238,F2,F2,M,17,5.7,29.5,24.9,NA,-0.1,B,H,B
2239,F2,F2,M,26.3,7.2,35.8,24.9,NA,2.3,H,H,H
2240,F2,F2,M,27.8,6.2,31.7,24.9,NA,1.5,H,B,H
2241,F2,F2,M,29.2,6.7,32.5,24.9,NA,0,A,B,A
2242,F2,F2,M,27.3,6,35,24.9,NA,3.7,H,H,H
2243,F2,F2,M,31.5,6,30.9,24.9,NA,-0.1,A,B,B
2244,F2,F2,M,26.9,4.4,30.1,24.9,NA,0,H,H,A
2245,F2,F2,F,28.4,6.9,24.3,24.9,NA,0.2,B,B,H
2246,F2,F2,M,27.2,6.7,28.1,24.9,NA,-0.8,H,H,H
2247,F2,F2,M,22.2,8.4,31.9,24.9,NA,-0.6,B,A,H
2248,F2,F2,M,11.4,7.1,31.7,24.9,NA,0.8,B,A,B
2249,F2,F2,M,27.5,5.4,37.2,24.9,NA,2.3,H,H,H
2250,F2,F2,M,30.9,6.9,30.5,24.9,NA,0.8,B,B,H
2251,F2,F2,F,30.4,7.3,26.8,24.9,NA,-1.1,H,H,H
2252,F2,F2,M,28.4,6.3,29.1,24.9,NA,0,B,B,A
2253,F2,F2,M,32.5,8.4,32.5,24.9,NA,2.2,H,H,B
2254,F2,F2,M,30.7,5.9,31.8,24.9,NA,1.1,H,H,H
2255,F2,F2,F,23.2,8.6,26.2,24.9,NA,-0.1,H,H,B
2256,F2,F2,F,22.9,6.9,27.2,24.9,NA,0.6,B,H,H
2257,F2,F2,F,29.1,5,24,24.9,NA,2.2,H,B,A
2258,F2,F2,F,24.4,6.3,25.8,24.9,NA,0.4,H,A,A
2259,F2,F2,F,31.8,7.1,23.9,24.9,NA,0.4,H,A,A
2260,F2,F2,M,8.5,5.7,28.9,24.9,NA,-0.3,B,A,H
2261,F2,F2,M,8.6,6.5,30.6,24.9,NA,-0.8,B,H,B
2262,F2,F2,M,28.1,4.9,27.5,24.9,NA,-0.1,H,H,H
2263,F2,F2,M,26.6,4.5,30.9,24.9,NA,1.1,H,B,B
2264,F2,F2,M,7.3,5.7,31.6,24.9,NA,-0.6,B,A,B
2265,F2,F2,F,3.9,4.7,19.2,24.9,NA,0,B,H,B
2266,F2,F2,F,15.8,5.4,24.7,24.9,NA,-0.2,B,H,B
2267,F2,F2,F,NA,NA,NA,24.9,NA,NA,A,H,H
2268,F2,F2,F,22.6,6.2,26.2,24.9,NA,-0.5,B,H,H
2269,F2,F2,F,29.6,8.2,26.7,24.9,NA,-0.4,B,B,A
2270,F2,F2,F,28.3,6.3,27.3,24.9,NA,-1.6,H,H,H
2271,F2,F2,F,25.6,6.4,26.7,24.9,NA,-0.9,H,H,H
2272,F2,F2,F,28.8,7,27,24.9,NA,0.3,A,H,H
2273,F2,F2,F,26.5,5.5,21.1,24.9,NA,-0.1,H,H,A
2274,F2,F2,M,25.5,5.7,28.8,24.9,NA,-0.6,H,A,B
2275,F2,F2,M,22.3,7.6,29,24.9,NA,0.9,A,H,B
2276,F2,F2,F,33,6.7,35.7,24.9,NA,1.4,H,H,B
2277,F2,F2,F,9.6,8.1,27.8,24.9,NA,0.6,B,A,H
2278,F2,F2,M,28.6,6,31.6,24.9,NA,1.4,H,A,A
2279,F2,F2,M,26.5,6.2,40.3,24.9,NA,1.5,A,H,NA
2280,F2,F2,M,30.2,6.9,38.1,24.9,NA,1.3,A,H,H
2281,F2,F2,M,26.5,6,31.8,24.9,NA,0.6,H,H,A
2282,F2,F2,M,27.4,4,30.9,24.9,NA,2.1,A,B,A
2283,F2,F2,F,22.6,6.5,26.5,24.4,NA,0.1,B,H,A
2284,F2,F2,F,30.9,6.9,26.3,24.4,NA,2.9,A,H,H
2285,F2,F2,F,29.2,5.8,23.5,24.4,NA,1.2,H,H,H
2286,F2,F2,F,25.3,6.6,24.3,24.4,NA,-0.2,A,H,A
2287,F2,F2,M,28.3,5.2,28.2,24.4,NA,2.2,H,H,H
2288,F2,F2,F,29.6,8.1,24.5,24.4,NA,1.1,H,A,H
2289,F2,F2,F,28.8,7.1,28.1,24.4,NA,1.3,H,B,A
2290,F2,F2,F,25.6,5.1,20.7,24.4,NA,-0.2,H,NA,NA
2291,F2,F2,F,27.6,7.8,24.7,24.4,NA,0.5,A,A,H
2292,F2,F2,F,29.4,7.1,25.6,24.4,NA,1.5,H,NA,H
2293,F2,F2,F,25.5,5.8,22.9,24.4,NA,-1.1,A,A,A
2294,F2,F2,M,25.4,8.9,26.8,24.4,NA,0.4,A,A,H
2295,F2,F2,M,23,6.3,30.7,24.4,NA,-0.1,B,B,NA
2296,F2,F2,M,25.5,7.1,37.2,24.4,NA,2.6,H,H,A
2297,F2,F2,M,26,7.5,28.1,24.4,NA,0.1,A,B,H
2298,F2,F2,F,7,4.8,24.4,24.4,NA,-0.2,B,A,H
2299,F2,F2,F,26.8,5.7,25.2,24.4,NA,2.2,H,A,H
2300,F2,F2,M,24,6.7,36.3,24.4,NA,4.6,B,B,H
2301,F2,F2,M,23.7,7.9,37,24.4,NA,2.6,A,B,A
2302,F2,F2,M,27.7,5.9,40.1,24.4,NA,1.2,H,A,H
2303,F2,F2,F,20.3,8.3,28.7,24.4,NA,-0.5,B,B,H
2304,F2,F2,F,28.5,7.7,26.3,24.4,NA,-0.6,A,H,H
2305,F2,F2,F,23.7,7.2,26.4,24.4,NA,-0.3,H,H,B
2306,F2,F2,F,28.4,5.6,26.4,24.4,NA,0.9,H,A,H
2307,F2,F2,M,28,4.8,33,24.4,NA,2,H,B,H
2308,F2,F2,M,27.2,6.1,31.7,24.4,NA,1.3,A,H,H
2309,F2,F2,M,14.7,4.7,24.9,24.4,NA,1.5,B,NA,B
2310,F2,F2,M,29.9,5.9,26.4,24.4,NA,0,H,H,A
2311,F2,F2,M,19.2,6,27,24.4,NA,1.6,B,H,H
2312,F2,F2,M,27.3,8,29.4,24.4,NA,1.1,A,A,A
2313,F2,F2,M,12.7,5.8,32.6,24.4,NA,1.1,H,H,B
2314,F2,F2,F,27.7,8.6,30.3,24.4,NA,1.9,H,B,A
2315,F2,F2,F,30.8,7,26.1,24.4,NA,0,B,B,H
2316,F2,F2,M,24.4,5.7,30.3,24.4,NA,0.5,H,H,B
2317,F2,F2,M,28.2,5.3,29.4,24.4,NA,0,H,H,A
2318,F2,F2,M,22.3,6.7,35.6,24.4,NA,0.8,H,B,B
2319,F2,F2,M,21.5,7.4,31.9,24.4,NA,0.7,H,A,H
2320,F2,F2,M,29.3,5.6,33.2,24.4,NA,2.6,H,H,H
2321,F2,F2,M,15.6,7.1,36.3,24.4,NA,-1.5,B,H,B
2322,F2,F2,M,29.2,6.7,33.2,24.4,NA,1.9,H,B,A
2323,F2,F2,M,28.5,7.3,31.1,24.4,NA,0.5,H,A,H
2324,F2,F2,F,30.3,7.1,32,24.4,NA,-1.4,A,A,B
2325,F2,F2,F,26.1,6,26,24.4,NA,0.3,H,B,H
2326,F2,F2,M,32.7,6.4,31.3,24.4,NA,2,A,A,A
2327,F2,F2,M,29.3,7.6,31.7,24.4,NA,0.8,H,A,A
2328,F2,F2,F,27.4,7.2,29.9,24.4,NA,-0.7,H,H,A
2329,F2,F2,F,22.1,7.6,30,24.4,NA,1.3,A,A,H
2331,F2,F2,M,12.7,6.7,37.4,24.4,NA,0.7,B,H,H
2332,F2,F2,M,26.7,6.7,36.2,24.4,NA,1.9,A,H,H
2333,F2,F2,M,28.4,5.7,29.7,24.4,NA,0.9,B,B,A
2334,F2,F2,F,29.1,6.6,23.6,24,NA,0.9,A,NA,A
2335,F2,F2,F,17.9,6.9,23,24,NA,0,H,H,B
2336,F2,F2,F,21.9,6.1,22.2,24,NA,-1,H,B,B
2337,F2,F2,F,28.8,5.6,24.6,24,NA,1.4,H,A,H
2338,F2,F2,F,20.3,6.1,22.7,24,NA,0.5,B,H,H
2339,F2,F2,F,24.3,5.5,22.4,24,NA,1.3,A,B,A
2340,F2,F2,M,29.4,8,29.3,24,NA,0.7,A,A,B
2341,F2,F2,M,28.4,6,33.6,24,NA,2.1,A,B,H
2342,F2,F2,M,27.7,6.5,26.8,24,NA,1.8,H,B,B
2343,F2,F2,M,30.3,3.6,24.7,24,NA,1.2,H,A,H
2344,F2,F2,F,29,7.5,23.4,23.6,NA,1.8,H,H,A
2345,F2,F2,F,27.8,7.6,25.7,23.6,NA,1.5,H,H,B
2346,F2,F2,F,27.3,6.1,23.1,23.6,NA,-0.5,H,H,H
2347,F2,F2,F,24.7,7.4,25.2,23.6,NA,0,H,A,B
2348,F2,F2,F,25.4,6.3,32.3,23.6,NA,-0.8,B,H,B
2349,F2,F2,F,26.9,7.3,27.5,23.6,NA,0.5,H,A,A
2350,F2,F2,F,16.7,6.9,24.4,23.6,NA,-0.2,A,H,H
2351,F2,F2,F,4.7,8.2,24.3,23.6,NA,-0.6,B,NA,H
2352,F2,F2,M,28.3,7.2,38.1,23.6,NA,3.1,A,A,H
2353,F2,F2,M,28.6,7.9,35.7,23.6,NA,1.4,A,A,A
2354,F2,F2,F,26.9,5.9,23.7,23.1,NA,0.2,A,NA,A
2355,F2,F2,F,21.9,4.9,21.9,23.1,NA,0.7,B,NA,B
2356,F2,F2,F,28.8,7.3,26.6,23.1,NA,0,H,B,H
2357,F2,F2,F,27.7,7.8,28.8,23.1,NA,0.6,A,H,H
2358,F2,F2,F,26.4,7,27.1,23.1,NA,-0.2,A,B,H
2359,F2,F2,F,27.7,8.7,25.4,23.1,NA,0.5,H,A,B
2360,F2,F2,M,28.5,8.2,29.3,23.1,NA,2.1,H,A,H
2361,F2,F2,M,29,6.8,33.2,23.1,NA,1.1,H,NA,A
2362,F2,F2,M,22.7,5.5,24.2,23.1,NA,0.7,B,H,H
2363,F2,F2,F,26.3,9,28.6,21.9,NA,1.5,H,NA,A
2364,F2,F2,F,30.5,7.2,31.2,21.9,NA,2.1,A,H,H
2365,F2,F2,M,32.2,7.2,35,21.9,NA,0.9,H,A,H
2366,F2,F2,M,10.9,5.8,29.4,21.9,NA,1.1,B,B,B
2367,F2,F2,M,17.6,7,36.5,21.9,NA,0.3,B,A,B
2368,F2,F2,F,27.6,8.3,28.5,21.9,NA,0.5,H,H,B
2369,F2,F2,F,27.2,7.8,32,21.9,NA,5.7,A,H,B
2370,F2,F2,F,25,5.4,22.2,21.9,NA,0.5,H,H,H
2371,F2,F2,F,30,7.4,30,21.9,NA,-0.3,B,B,NA
2372,F2,F2,F,29.1,7.7,33.2,21.9,NA,5.4,A,A,H
2373,F2,F2,F,27.6,6.5,29.5,21.9,NA,0,A,H,B
2374,F2,F2,M,30.4,8.8,35.9,21.9,NA,0.9,A,NA,H
2375,F2,F2,F,13,5.8,21.7,21.9,NA,-0.1,B,H,H
2376,F2,F2,F,28.6,7.5,24.4,21.9,NA,1.5,A,NA,H
2377,F2,F2,F,26.7,5.5,24.4,21.9,NA,-0.2,H,H,NA
2378,F2,F2,F,11.8,5.2,23.7,21.9,NA,1,B,H,B
2379,F2,F2,F,27.4,6.7,26,21.9,NA,0.7,H,H,H
2380,F2,F2,M,23.2,6,28.1,21.9,NA,-0.1,H,H,H
2381,F2,F2,M,28.5,6.1,35,21.9,NA,1.8,H,B,H
2382,F2,F2,M,28.4,5.5,26.2,21.9,NA,1.3,H,H,A
2383,F2,F2,M,13.1,5.7,27,21.9,NA,-0.1,B,A,B
2384,F2,F2,M,26.4,5.5,26.2,21.9,NA,1,H,A,A
2385,F2,F2,F,15.3,4.9,23.3,21.9,NA,0.2,B,B,H
2386,F2,F2,F,28.4,7.9,26.8,21.9,NA,2.6,A,H,A
2387,F2,F2,F,25.9,5.6,24.6,21.9,NA,0.3,H,NA,H
2388,F2,F2,F,28,6.5,27.5,21.9,NA,0.7,H,B,H
2389,F2,F2,F,29.1,6.8,22.5,21.9,NA,0.6,H,H,H
2390,F2,F2,F,20.1,5.9,21.8,21.9,NA,0.4,B,A,H
2391,F2,F2,F,27.6,6.9,26,21.9,NA,0.9,A,A,A
2392,F2,F2,F,30.5,5.7,22,21.9,NA,0.4,H,H,H
2393,F2,F2,M,25.9,4.7,26,21.9,NA,-0.5,A,A,B
2394,F2,F2,M,29.9,7.2,31.2,21.9,NA,0.5,H,H,A
2395,F2,F2,M,9.3,5.3,27.4,21.9,NA,-0.1,B,H,H
2396,F2,F2,M,22.1,8.1,32.4,21.9,NA,0.6,NA,A,A
2397,F2,F2,M,28.7,5.2,29.6,21.9,NA,1,H,B,H
2398,F2,F2,F,29.8,7.1,31.4,21.9,NA,0.3,H,H,A
2399,F2,F2,F,30.9,8.9,28.4,21.9,NA,2.3,H,H,A
2400,F2,F2,F,28,7.4,27.7,21.9,NA,0.7,H,B,H
2401,F2,F2,M,24.3,7.7,34.5,21.9,NA,-0.7,H,B,H
2402,F2,F2,M,25.4,5.4,34.8,21.9,NA,1.4,H,B,H
2416,F2,F2,F,27.1,6,25.1,21.9,NA,0.9,H,B,H
2417,F2,F2,F,23.7,4.4,22,21.9,NA,0.8,H,A,H
2418,F2,F2,F,29.1,6.1,25.4,21.9,NA,0.5,A,B,B
2419,F2,F2,F,27.1,6.5,29.6,21.9,NA,0.6,H,H,H
2420,F2,F2,M,28.5,5,27.7,21.9,NA,1.2,A,H,B
2421,F2,F2,M,15.3,6.6,36.2,21.9,NA,2.1,B,H,H
2422,F2,F2,M,27.5,7,27.3,21.9,NA,2.7,H,H,A
2423,F2,F2,M,23.4,6.3,28.1,21.9,NA,2,H,A,B
2424,F2,F2,M,25.4,5,39.9,21.9,NA,-9.5,A,H,A
2425,F2,F2,M,21.5,6.5,32.5,21.9,NA,2.3,H,H,B
2426,F2,F2,F,23.6,7.4,27.7,21.9,NA,-0.2,A,H,A
2427,F2,F2,F,28.6,5.2,28,21.9,NA,0.5,A,NA,B
2428,F2,F2,M,27.4,7.8,33,21.9,NA,1.3,A,H,H
2429,F2,F2,M,17.3,6.3,34.7,21.9,NA,1.6,B,H,A
2430,F2,F2,M,30.4,6.3,30.8,21.9,NA,1.1,A,A,H
2431,F2,F2,M,28.8,6.1,31.5,21.9,NA,4,A,B,H
2432,F2,F2,M,18.7,7.8,40.4,21.9,NA,4.5,B,H,H
2433,F2,F2,F,20.1,5.8,26.2,21.9,NA,0.4,B,B,H
2434,F2,F2,F,21,5.4,22.5,21.9,NA,0,H,B,A
2435,F2,F2,F,28.5,7,29.8,21.9,NA,0.1,A,H,H
2436,F2,F2,F,22.9,7.1,28.1,21.9,NA,-0.6,H,A,A
2437,F2,F2,F,23.5,7.8,21.7,21.9,NA,-0.1,B,B,NA
2438,F2,F2,F,5.8,6.2,22.9,21.9,NA,0.5,B,A,H
2439,F2,F2,F,18.1,8.2,26.2,21.9,NA,0.5,B,H,H
2440,F2,F2,F,29.2,5.8,26.2,21.9,NA,0.8,B,B,A
2441,F2,F2,M,30.1,8.1,33.1,21.9,NA,NA,H,A,H
2442,F2,F2,M,19.3,6.4,37.7,21.9,NA,0.1,H,H,H
2443,F2,F2,M,22.9,5.6,31.6,21.9,NA,1.8,B,B,A
2444,F2,F2,M,21.7,5.2,29.5,21.9,NA,1.9,H,H,H
2478,F2,F2,F,30.4,8.2,25.4,21.4,NA,0.4,H,H,B
2479,F2,F2,F,28.3,6.1,24.4,21.4,NA,-0.1,H,A,B
2480,F2,F2,F,NA,NA,NA,NA,NA,NA,H,H,A
2481,F2,F2,F,21.4,6.3,25.6,21.4,NA,-0.1,A,NA,H
2482,F2,F2,F,24.7,7.4,24.4,21.4,NA,0.7,B,NA,H
2483,F2,F2,F,23.8,5.3,23.3,21.4,NA,-0.3,H,H,B
2484,F2,F2,F,27.1,7,26.9,21.4,NA,2.2,A,B,NA
2485,F2,F2,M,22.9,7.8,30.5,21.4,NA,1.6,H,H,A
2486,F2,F2,M,6.3,4.1,22.8,21.4,NA,0.3,B,H,B
2487,F2,F2,F,34.1,6.3,20.3,21.4,NA,0.9,H,A,H
2488,F2,F2,F,26.7,8.2,24,21.4,NA,-0.1,H,H,B
2489,F2,F2,F,21.3,6.8,25.2,21.4,NA,1.4,B,H,A
2490,F2,F2,M,27.3,6.4,31.9,21.4,NA,0.5,A,A,A
2491,F2,F2,M,11.5,9.2,39.8,21.4,NA,0.8,B,A,B
2492,F2,F2,M,28.3,5.9,34,21.4,NA,2.1,B,B,H
2493,F2,F2,M,16.2,5.8,27.2,21.4,NA,-0.2,B,H,H
2494,F2,F2,M,24.2,6.9,34.7,21.4,NA,1.1,A,B,H
2495,F2,F2,M,26.8,6.7,42.2,21.4,NA,2.6,H,A,H
2496,F2,F2,F,25.3,6.6,23.5,21.4,NA,0.6,A,B,H
2497,F2,F2,F,22.6,7.1,23.4,21.4,NA,1,H,B,A
2498,F2,F2,F,23.3,6.7,27.3,21.4,NA,0,H,H,B
2499,F2,F2,F,27.8,7.4,26.1,21.4,NA,1.2,H,A,H
2500,F2,F2,F,22.3,6.9,25,21.4,NA,0.4,H,H,B
2501,F2,F2,M,22.5,5.5,25.6,21.4,NA,0.7,B,B,B
2502,F2,F2,M,26,6.3,31.4,21.4,NA,0.9,A,A,H
2503,F2,F2,M,28,7.6,33.5,21.4,NA,1.8,H,H,H
2504,F2,F2,M,27.1,6,27.5,21.4,NA,0.7,A,H,A
2505,F2,F2,M,19.4,6.7,31.1,21.4,NA,1.3,H,H,H
2506,F2,F2,M,19.9,6.6,30.4,21.4,NA,1.1,NA,H,A
2507,F2,F2,F,21.5,6.5,29.1,21.4,NA,4.3,A,A,H
2508,F2,F2,F,22.8,5.5,28.1,21.4,NA,-0.5,A,H,H
2509,F2,F2,M,12.8,5.3,31.5,21.4,NA,1.3,B,H,B
2510,F2,F2,M,28.6,6.5,42.1,21.4,NA,2.9,A,H,H
2511,F2,F2,M,16.4,6.7,33.2,21.4,NA,0.7,B,H,H
2515,F2,F2,F,24.2,6.2,24.3,21,NA,0.3,H,NA,H
2516,F2,F2,F,24,5.9,25.2,21,NA,0.6,A,H,H
2517,F2,F2,F,24.9,6.6,22.2,21,NA,0.6,H,NA,H
2518,F2,F2,F,26.5,7.2,24,21,NA,0.2,A,H,H
2519,F2,F2,F,26,5.4,24,21,NA,0.6,H,H,H
2520,F2,F2,M,8,6,25.5,21,NA,0.9,NA,NA,A
2521,F2,F2,M,12.5,5.5,31,21,NA,4.1,B,A,H
2522,F2,F2,M,21.3,5.5,28.6,21,NA,0.8,A,B,H
2523,F2,F2,M,19.8,5.4,26.8,21,NA,0.4,H,B,H
2524,F2,F2,M,19.3,5.4,26.9,21,NA,0.8,H,A,H
2525,F2,F2,M,31,9.4,18.3,21,NA,10.6,A,A,H
2526,F2,F2,M,23.5,4.9,30.5,21,NA,1.4,H,A,H
2527,F2,F2,M,9.3,6.3,25.2,21,NA,0.4,H,H,H
2554,F2,F2,F,28.2,6.8,25.2,20.1,NA,-0.2,H,B,H
2555,F2,F2,F,21.9,7.1,23.6,20.1,NA,-0.5,H,H,A
2556,F2,F2,F,25.7,6.5,26.7,20.1,NA,0.1,H,H,H
2557,F2,F2,F,28.5,6.6,23.9,20.1,NA,0.7,H,A,H
2558,F2,F2,F,26.9,7.8,26,20.1,NA,0.8,A,B,H
2559,F2,F2,F,24.6,6.3,24.8,20.1,NA,-0.7,H,H,A
2560,F2,F2,F,28.5,7.2,27,20.1,NA,-1.1,H,A,B
2561,F2,F2,M,25.2,5,26.5,20.1,NA,-0.4,A,A,A
2562,F2,F2,M,27,9.3,27.1,20.1,NA,0.6,H,B,H
2563,F2,F2,M,26.8,6.1,29.8,20.1,NA,1.4,H,H,H
2564,F2,F2,M,23.4,7.4,31.1,20.1,NA,0.9,H,H,H
B.2006.7666,N3,N3-6,F,20,3.4,20,13.1,SS.1,NA,NA,NA,NA
B.2006.7667,N3,N3-6,F,21.9,2.8,21.6,13.1,SS.1,NA,NA,NA,NA
B.2006.7668,N3,N3-6,F,22,4.8,21.5,13.1,SS.1,NA,NA,NA,NA
B.2006.7669,N3,N3-6,M,11.8,4.5,25,13.1,SS.1,NA,NA,NA,NA
B.2006.7670,N3,N3-6,M,25.5,4.9,28.5,13.1,SS.1,NA,NA,NA,NA
B.2006.7870,N3,N3-6,M,11.1,4.8,24.7,10,SS.1,NA,NA,NA,NA
B.2006.7871,N3,N3-6,M,18.8,3.3,24.8,10,SS.1,NA,NA,NA,NA
B.2006.7872,N3,N3-6,F,28.1,5.2,23.4,10,SS.1,NA,NA,NA,NA
B.2006.7873,N3,N3-6,F,27,4,19.7,10,SS.1,NA,NA,NA,NA
B.2006.7958,N3,N3-6,M,10.3,4.9,20.4,8.9,SS.1,NA,NA,NA,NA
B.2006.7959,N3,N3-6,F,19.1,5,18.6,8.9,SS.1,NA,NA,NA,NA
B.2006.7960,N3,N3-6,M,12.5,4.4,22,8.7,SS.1,NA,NA,NA,NA
B.2006.7961,N3,N3-6,F,18.5,4.6,16.2,8.7,SS.1,NA,NA,NA,NA
B.2006.8015,N3,N3-6,M,20.1,5.1,20.8,7.9,SS.1,NA,NA,NA,NA
B.2006.8016,N3,N3-6,M,29.5,6.3,22.3,7.9,SS.1,NA,NA,NA,NA
B.2006.8017,N3,N3-6,M,16.3,4.3,17.6,7.9,SS.1,NA,NA,NA,NA
B.2006.8018,N3,N3-6,M,20.8,5.9,21.6,7.9,SS.1,NA,NA,NA,NA
B.2006.8019,N3,N3-6,F,17.6,3.6,18.4,7.9,SS.1,NA,NA,NA,NA
B.2006.8020,N3,N3-6,F,23.2,4.7,18.1,7.9,SS.1,NA,NA,NA,NA
B.2006.8143,N3,N3-6,M,25.3,4.7,18.2,9.4,SS.1,NA,NA,NA,NA
B.2006.8144,N3,N3-6,M,23,4.7,18.1,9.4,SS.1,NA,NA,NA,NA
B.2006.8145,N3,N3-6,F,16.4,4.2,17.3,9.4,SS.1,NA,NA,NA,NA
B.2006.8146,N3,N3-6,F,20.8,3.9,17.7,9.4,SS.1,NA,NA,NA,NA
B.2006.8147,N3,N3-6,F,17.1,11.7,15.2,9.4,SS.1,NA,NA,NA,NA
B.2006.8148,N3,N3-6,F,16.4,3.7,14.7,9.4,SS.1,NA,NA,NA,NA
B.2006.8149,N3,N3-6,F,20.7,4.5,18,9.4,SS.1,NA,NA,NA,NA
B.2006.8150,N3,N3-6,F,25,3,15.5,9.4,SS.1,NA,NA,NA,NA
B.2006.8151,N3,N3-6,F,18.1,3.2,16.4,9.4,SS.1,NA,NA,NA,NA
B.2006.8224,N3,N3-6,M,19.8,5.5,22.9,9,SS.1,NA,NA,NA,NA
B.2006.8225,N3,N3-6,M,15.3,3.9,24.9,9,SS.1,NA,NA,NA,NA
B.2006.8226,N3,N3-6,M,25.3,5.7,23.5,9,SS.1,NA,NA,NA,NA
B.2006.8227,N3,N3-6,F,25.3,4.8,18.6,9,SS.1,NA,NA,NA,NA
B.2006.8236,N3,N3-6,F,23.5,4.6,21.2,8.9,SS.1,NA,NA,NA,NA
B.2006.8237,N3,N3-6,F,22.3,3.7,18.6,8.9,SS.1,NA,NA,NA,NA
B.2006.8238,N3,N3-6,F,23.5,4.7,17.8,8.9,SS.1,NA,NA,NA,NA
B.2006.8239,N3,N3-6,M,23.5,4.9,25.1,8.9,SS.1,NA,NA,NA,NA
B.2006.8240,N3,N3-6,M,27.9,5.2,22,8.9,SS.1,NA,NA,NA,NA
B.2006.8241,N3,N3-6,M,24.7,5.5,23.5,8.9,SS.1,NA,NA,NA,NA
B.2006.8242,N3,N3-6,M,28.3,6.1,24.5,8.9,SS.1,NA,NA,NA,NA
B.2006.8243,N3,N3-6,M,22.6,8.1,23.4,8.9,SS.1,NA,NA,NA,NA
B.2006.8251,N3,N3-6,M,24.5,4.9,24,8.7,SS.1,NA,NA,NA,NA
B.2006.8252,N3,N3-6,M,28.3,7.6,27.2,8.7,SS.1,NA,NA,NA,NA
B.2006.8253,N3,N3-6,M,23,3.8,25.1,8.7,SS.1,NA,NA,NA,NA
B.2006.8254,N3,N3-6,M,13.1,5.1,23.9,8.7,SS.1,NA,NA,NA,NA
B.2006.8255,N3,N3-6,M,28.3,5.2,23.1,8.7,SS.1,NA,NA,NA,NA
B.2006.8256,N3,N3-6,M,21.4,2.9,16.5,8.7,SS.1,NA,NA,NA,NA
B.2006.8257,N3,N3-6,M,24.6,4.2,20.5,8.7,SS.1,NA,NA,NA,NA
B.2006.8258,N3,N3-6,M,13.2,4.1,20.7,8.7,SS.1,NA,NA,NA,NA
B.2006.8259,N3,N3-6,M,23.8,5.4,19.2,8.7,SS.1,NA,NA,NA,NA
B.2006.8575,N3,N3-6,M,23.7,4.1,21.6,8.9,SS.1,NA,NA,NA,NA
B.2006.8576,N3,N3-6,M,17.8,4.5,18.2,8.9,SS.1,NA,NA,NA,NA
B.2006.8577,N3,N3-6,M,20.3,5.2,22.3,8.9,SS.1,NA,NA,NA,NA
B.2006.8578,N3,N3-6,M,14.8,4.8,19.6,8.9,SS.1,NA,NA,NA,NA
B.2006.8579,N3,N3-6,M,17.8,3.5,25.1,8.9,SS.1,NA,NA,NA,NA
B.2006.8580,N3,N3-6,F,20.3,5.7,18.2,8.9,SS.1,NA,NA,NA,NA
B.2006.8581,N3,N3-6,F,21.1,3.9,16.1,8.9,SS.1,NA,NA,NA,NA
B.2006.8582,N3,N3-6,F,21.3,3.9,19.6,8.9,SS.1,NA,NA,NA,NA
